activity,task_type,Prob_High Automatable User Task,Prob_Low Automatable User Task,Prob_Automated,Prob_Physical or Cognitive Task,IT_relatedness,deterministic_following_activity,deterministic_preceding_activity,following_activities_standardization,preceding_activities_standardization,failure_rate,number_of_resources,ef_relative,median_execution_time,et_relative,stability,business object,action,executing resource,C_activity_Automated,C_activity_Physical or Cognitive Task,C_activity_Low Automatable User Task,C_activity_High Automatable User Task,C_business object_Automated,C_business object_Physical or Cognitive Task,C_action_Automated,C_action_Low Automatable User Task,C_action_High Automatable User Task,C_action_Physical or Cognitive Task,process_name
permit approved by administration,Physical or Cognitive Task,0.19008232570583786,0.09102331867907597,0.08983822675245946,0.6290561288626263,0.5972120761871338,False,True,12.0,1.0,1.0288831835686778,4,0.08785487230077897,0.08,0.009446767329681771,22.417253052568608,permit,approved,administration,0.06383460015058517,0.6455805897712708,0.12740515172481534,0.16317962110042572,0.3160761594772339,0.6839238405227661,0.7795273065567017,0.2064748704433441,0.12972132861614227,0.2204727083444596,BPI_Challenge_2020_PTC
permit approved by administration,Physical or Cognitive Task,0.19008232570583786,0.09102331867907597,0.08983822675245946,0.6290561288626263,0.5972120761871338,False,True,12.0,1.0,1.0205357142857143,4,0.06600755362030014,0.07,0.004308293736269569,13.182960368640618,permit,approved,administration,0.06383460015058517,0.6455805897712708,0.12740515172481534,0.16317962110042572,0.3160761594772339,0.6839238405227661,0.7795273065567017,0.2064748704433441,0.12972132861614227,0.2204727083444596,BPI_Challenge_2020_PL
permit rejected by director,Physical or Cognitive Task,0.1898276428140557,0.1015608809817675,0.11067400841437958,0.5979374677897973,0.5681877136230469,True,True,1.0,1.0,1.0,7,2.309975629757106e-05,18043615.0,4.0590127556581565e-05,6541.67766781906,permit,rejected,director,0.0745139867067337,0.6698524951934814,0.10465186834335327,0.15098175406455994,0.3160761594772339,0.6839238405227661,0.7380197048187256,0.19960373640060425,0.12452321499586105,0.2619802951812744,BPI_Challenge_2020_PL
set decision phase decision permitting decided,Low Automatable User Task,0.18960754803037952,0.29616591651816576,0.05508487225963258,0.45914166319182176,1.0,False,False,16.0,15.0,1.0,8,0.006718672498534473,0.0,0.0019746785329459613,162.94271322945073,decision phase decision permitting decided,set,missing,0.09532695263624193,0.28151097893714905,0.26131024956703186,0.3618517816066742,0.7405403256416321,0.2594596743583679,0.743984580039978,0.26400139927864075,0.3893084526062012,0.2560153901576996,BPI_Challenge_2015
check wire in long axis,Physical or Cognitive Task,0.1888998209331407,0.6380226753530853,0.07724370335570693,0.09583380035806706,0.7834091782569885,False,False,4.0,0.0,3.4444444444444446,10,0.04447632711621232,0.0,0.006310679611650485,0.015478175975267459,wire long axis,check,missing,0.1085115373134613,0.2951223850250244,0.24497394263744354,0.3513920903205872,0.5720574259757996,0.4279426038265228,0.5297142267227173,0.3332037329673767,0.2219547927379608,0.4702857732772827,CCC19
decision procedure term extension,Physical or Cognitive Task,0.18863368255342441,0.48711906992699877,0.2042743948486464,0.1199728526709303,1.0,False,False,5.0,5.0,1.0,5,0.0008567434729674885,0.1,0.00013902815863805443,698.1619117594371,decision procedure term,extension,missing,0.0979757308959961,0.28753137588500977,0.25497865676879883,0.3595142662525177,0.6728293895721436,0.32717064023017883,0.3602284789085388,0.3162927627563477,0.13219380378723145,0.6397714614868164,BPI_Challenge_2015
description update,High Automatable User Task,0.18755754008715997,0.1395577919647052,0.027095409720773816,0.6457892582273607,0.5889988541603088,False,True,2.0,1.0,1.168180638463535,132,0.009643546579766231,1.0,0.003174669425988635,25.25058146453762,description,update,missing,0.0992562621831894,0.2702937424182892,0.285363644361496,0.3450862467288971,0.5948723554611206,0.4051276445388794,0.7584270238876343,0.2661197483539581,0.3845522403717041,0.2415730059146881,BPI_Challenge_2014
check wire in short axis,Physical or Cognitive Task,0.1873697304583636,0.6437031785790476,0.07575800669540288,0.09316908426718608,0.7834091782569885,True,False,1.0,3.0,3.1764705882352944,9,0.03873744619799142,0.0,0.0033980582524271844,0.016422082459818323,wire short axis,check,missing,0.1070728749036789,0.2955259382724762,0.24485646188259125,0.3525447249412537,0.5763099789619446,0.4236900806427002,0.5297142267227173,0.3332037329673767,0.2219547927379608,0.4702857732772827,CCC19
mutation bag carry objects,Physical or Cognitive Task,0.18495150191606857,0.4645958395114567,0.2083059494722697,0.14214670910020533,0.8480201363563538,False,False,3.0,3.0,1.0,4,0.0013302069711863635,0.05,0.0003659778222865223,818.7904766329103,bag carry objects,mutation,missing,0.10971470177173616,0.33797699213027954,0.2250121384859085,0.32729610800743103,0.579634428024292,0.420365571975708,0.3629150688648224,0.3434478044509888,0.1427837610244751,0.6370849013328552,BPI_Challenge_2015
prepare implements,Physical or Cognitive Task,0.18438927782435216,0.662114571259486,0.0697334839761927,0.08376266693996931,0.6068580746650696,False,True,2.0,1.0,6.3,10,0.09038737446197988,0.0,0.02378640776699029,0.01239909297052155,implements,prepare,missing,0.09921285510063173,0.27892959117889404,0.25260335206985474,0.3692542314529419,0.6877800822257996,0.31221991777420044,0.6536332964897156,0.2932935655117035,0.22910648584365845,0.3463667333126068,CCC19
ultrasound configuration,Physical or Cognitive Task,0.18381963000976875,0.4220242790904109,0.23042809274977857,0.163727998150042,1.0,False,False,3.0,3.0,3.3,10,0.04734576757532282,0.0,0.7111650485436893,21.434627874969173,ultrasound,configuration,missing,0.10956207662820816,0.2825077176094055,0.2293781638145447,0.3785520195960999,0.5774669051170349,0.4225331246852875,0.3336257040500641,0.3701752126216888,0.13103897869586945,0.6663743257522583,CCC19
confirmation of receipt,Automated,0.1835316360792219,0.44426109509680767,0.20956588364777806,0.1626413851761923,0.5835991501808167,False,False,2.0,0.0,1.0,41,0.16719132563833344,-1.0,-0.00012842358424004828,0.0,receipt,confirmation,missing,0.09650254994630814,0.39688870310783386,0.2032679170370102,0.3033408522605896,0.5315520167350769,0.4684480130672455,0.3551630675792694,0.2997027039527893,0.12904061377048492,0.6448368430137634,BuildingPermitProcess
permit approved by budget owner,Physical or Cognitive Task,0.18253343944102413,0.09042128723511578,0.08995953853429876,0.6370857347895614,0.5972120761871338,False,False,7.0,4.0,1.0103601381351752,4,0.0236541504487134,1277475.0,0.0061275289252568895,2.198334899333029,permit,approved,budget owner,0.06586408615112305,0.6455950736999512,0.1222812682390213,0.16625961661338806,0.3160761594772339,0.6839238405227661,0.7795273065567017,0.2064748704433441,0.12972132861614227,0.2204727083444596,BPI_Challenge_2020_PL
permit approved by budget owner,Physical or Cognitive Task,0.18253343944102413,0.09042128723511578,0.08995953853429876,0.6370857347895614,0.5972120761871338,False,False,6.0,4.0,1.0,4,0.0335415981585002,1342.49,0.015788373164005155,7.004097464355751,permit,approved,budget owner,0.06586408615112305,0.6455950736999512,0.1222812682390213,0.16625961661338806,0.3160761594772339,0.6839238405227661,0.7795273065567017,0.2064748704433441,0.12972132861614227,0.2204727083444596,BPI_Challenge_2020_PTC
open draft decision for inspection,Low Automatable User Task,0.18222025570855874,0.3583030513118089,0.12960310200074696,0.32987359097888497,1.0,False,False,10.0,11.0,1.0,5,0.0030662397979889107,0.07,0.002344707151959863,587.0646348690218,draft decision inspection,open,missing,0.09403377771377563,0.34947720170021057,0.2145494967699051,0.3419395387172699,0.7263292670249939,0.2736707329750061,0.7898669242858887,0.2940737903118133,0.2646974921226501,0.2101330459117889,BPI_Challenge_2015
treat subcase suspension art wabo,Physical or Cognitive Task,0.18197721247152868,0.6409674596600481,0.08163560955506065,0.09541971831336254,0.5693081617355347,False,False,0.0,0.0,1.2222222222222223,4,0.0002480046895432204,0.0,0.0,0.0,subcase suspension art wabo,treat,missing,0.09546943753957747,0.3803626298904419,0.20487873256206512,0.3192891478538513,0.6334590315818787,0.36654093861579895,0.6526207327842712,0.3415291607379913,0.175913468003273,0.3473792672157288,BPI_Challenge_2015
t check document x request unlicensed,Low Automatable User Task,0.18181582481454453,0.68014762388578,0.07496782847355066,0.06306872282612479,1.0,False,False,0.0,0.0,1025.0,14,0.004780226186312234,0.41,0.0012509737758575287,177.40384696666752,document request unlicensed,check,missing,0.0996316745877266,0.30995798110961914,0.2513543963432312,0.3390559554100037,0.6604406237602234,0.3395593464374542,0.5297142267227173,0.3332037329673767,0.2219547927379608,0.4702857732772827,BuildingPermitProcess
suspend term,Physical or Cognitive Task,0.18179229795955554,0.5101576855118304,0.1790773840644942,0.1289726324641201,1.0,False,False,8.0,10.0,1.0,6,0.004238625603102296,0.08,0.002185915941099568,499.75601845437853,term,suspend,missing,0.09189152717590332,0.41267839074134827,0.2114206552505493,0.2840093970298767,0.5796892642974854,0.4203107655048369,0.39349842071533203,0.2754765450954437,0.16006360948085785,0.606501579284668,BPI_Challenge_2015
offer declined,Low Automatable User Task,0.18174672410764478,0.17948977678834568,0.10774429190148693,0.5310192072025229,1.0,False,False,0.0,0.0,1.0,44,0.0030587337909992675,1525.0,4.3132044508193544e-05,0.02531542808090465,offer,declined,missing,0.0892360508441925,0.5227988362312317,0.15153539180755615,0.2364298105239868,0.5296938419342041,0.4703061878681183,0.7783383727073669,0.2748861312866211,0.16869518160820007,0.22166162729263306,BPI_Challenge_2012
collection of documents,Physical or Cognitive Task,0.179656597364244,0.6094746703477529,0.08850619673825673,0.1223625355497467,0.8579996824264526,True,True,1.0,1.0,2.0,1,0.13333333333334307,2.11,0.2411830130888796,0.08712196879309965,of documents,collection,missing,0.10468021035194396,0.330288827419281,0.24198029935359955,0.32305070757865906,0.5122535824775696,0.4877464473247528,0.5157505869865417,0.28920647501945496,0.16454890370368958,0.4842494130134583,CreditRequirement
mer required,Physical or Cognitive Task,0.17909507071934402,0.19791433294302632,0.13519127095232378,0.48779932538530624,0.5550134181976318,True,False,1.0,2.0,1.0,5,0.00040582585561617883,0.0,1.157252078368518e-05,123.32388888888887,mer,required,missing,0.14228853583335874,0.3806489109992981,0.1887087374925613,0.2883538603782654,0.460316926240921,0.5396831631660461,0.7710388898849487,0.3512815237045288,0.2203317880630493,0.2289611101150513,BPI_Challenge_2015
check flow and reflow,Physical or Cognitive Task,0.17906786585596085,0.6594482759560936,0.08476862204163567,0.07671523614630997,1.0,True,True,1.0,1.0,2.0,10,0.027259684361549488,0.0,0.005339805825242718,0.019203413940256042,flow reflow,check,missing,0.10682542622089386,0.2704904079437256,0.2436869591474533,0.3789972364902496,0.613487958908081,0.38651204109191895,0.5297142267227173,0.3332037329673767,0.2219547927379608,0.4702857732772827,CCC19
permit rejected by budget owner,Physical or Cognitive Task,0.17836580045973593,0.10415157017369363,0.1175385469672827,0.5999440823992879,0.5681877136230469,True,True,1.0,1.0,1.1333333333333333,6,0.0009317110599583473,1188.23,0.0002772298870688187,190.05395718372813,permit,rejected,budget owner,0.07655394822359085,0.676242470741272,0.10201940685510637,0.1451842337846756,0.3160761594772339,0.6839238405227661,0.7380197048187256,0.19960373640060425,0.12452321499586105,0.2619802951812744,BPI_Challenge_2020_PTC
permit rejected by budget owner,Physical or Cognitive Task,0.17836580045973593,0.10415157017369363,0.1175385469672827,0.5999440823992879,0.5681877136230469,True,False,1.0,2.0,1.0384615384615383,7,0.0006236934200344186,1159.3,0.00014346059313754297,84.21151739016844,permit,rejected,budget owner,0.07655394822359085,0.676242470741272,0.10201940685510637,0.1451842337846756,0.3160761594772339,0.6839238405227661,0.7380197048187256,0.19960373640060425,0.12452321499586105,0.2619802951812744,BPI_Challenge_2020_PL
w call after offers,Physical or Cognitive Task,0.17826609343453542,0.5613396553088428,0.1422744891181939,0.11811976213842801,0.6590256094932556,True,True,1.0,1.0,6.030876904075751,144,0.18460006888896585,0.8,0.5953130519632693,0.08493334657032442,w offers,call,missing,0.10244262218475343,0.3183834254741669,0.2142115980386734,0.3649623692035675,0.5495990514755249,0.4504009783267975,0.4314281344413757,0.3270707726478577,0.2051701545715332,0.5685718655586243,BPI_Challenge_2017
er triage,Physical or Cognitive Task,0.17744855195924267,0.41680131670537357,0.2187048065289067,0.18704532480647695,0.4484230875968933,False,True,0.0,1.0,1.002857142857143,0,0.06921256737215697,7.58,0.00029337244949885906,0.2737936232721587,er,triage,missing,0.11502663791179656,0.36133819818496704,0.1847020983695984,0.3389330208301544,0.4658800661563873,0.5341199040412903,0.3596801459789276,0.31127285957336426,0.15514560043811798,0.6403197646141052,SepsisCases
hand washing,Physical or Cognitive Task,0.17699373651541864,0.388419304287783,0.23590621240351203,0.19868074679328618,0.5761070251464844,False,True,0.0,1.0,2.2,10,0.031563845050215214,0.0,0.006310679611650485,0.02711823060660268,hand,washing,missing,0.1042121797800064,0.3354318737983704,0.2035190314054489,0.3568369150161743,0.4836857318878174,0.5163142085075378,0.3095221221446991,0.3335649371147156,0.13936547935009005,0.6904778480529785,CCC19
application complete,Low Automatable User Task,0.17687774373964343,0.3656591386917435,0.29453402269667844,0.16292909487193485,0.5843467712402344,False,False,0.0,0.0,1.0,113,0.030011285385851467,0.0,0.0,0.0,application,complete,missing,0.11981910467147827,0.2683538198471069,0.22814224660396576,0.3836847841739655,0.7671414613723755,0.2328585982322693,0.7933343648910522,0.2878852188587189,0.3119837045669556,0.2066656649112701,BPI_Challenge_2017
create suspension competent authority,Low Automatable User Task,0.17608069458241665,0.640484914450012,0.10791709782192972,0.07551729314564157,0.5927740931510925,True,True,1.0,1.0,1.0,1,0.00011272940433782749,0.13,3.5971400245706997e-09,0.007057971014492753,suspension,create,competent authority,0.08719288557767868,0.3669628500938416,0.20294952392578125,0.34289467334747314,0.6770351529121399,0.3229648470878601,0.5197813510894775,0.4098873734474182,0.15484493970870972,0.4802186787128449,BPI_Challenge_2015
relate objections,Automated,0.17591602810387438,0.5614084768521342,0.07083333675583862,0.19184215828815288,0.6024184226989746,True,True,1.0,1.0,1.0,1,2.254588086756549e-05,0.0,0.0,0.0,objections,relate,missing,0.09609422087669373,0.3713660538196564,0.20280322432518005,0.32973650097846985,0.5835002660751343,0.4164997637271881,0.6852978467941284,0.30367937684059143,0.17465008795261386,0.3147021532058716,BPI_Challenge_2015
record subsequent invoice,High Automatable User Task,0.17506130875582232,0.1289297318098913,0.020552522548912926,0.6754564368853735,1.0,True,False,1.0,3.0,1.050314465408805,10,0.00010464163997887108,7620.0,0.00016982232867732933,372.4266092823252,subsequent invoice,record,missing,0.09915273636579514,0.2944779694080353,0.3056488335132599,0.3007205128669739,0.5473319292068481,0.4526681303977966,0.7212843894958496,0.2499452829360962,0.40754687786102295,0.278715580701828,BPI_Challenge_2019
request for payment rejected by missing,Physical or Cognitive Task,0.1733801793290216,0.10855945269491818,0.11559146378517732,0.6024689041908831,0.6281129121780396,False,False,3.0,3.0,1.0,6,8.084914704149871e-05,1612.63,4.041286252119601e-05,992.1627963010452,request for payment,rejected,missing,0.0791926458477974,0.6496580839157104,0.1055201292037964,0.16562916338443756,0.3984242081642151,0.6015758514404297,0.7380197048187256,0.19960373640060425,0.12452321499586105,0.2619802951812744,BPI_Challenge_2020_PL
request for payment rejected by missing,Physical or Cognitive Task,0.1733801793290216,0.10855945269491818,0.11559146378517732,0.6024689041908831,0.6281129121780396,True,False,1.0,3.0,1.0,6,0.0004932587964485367,4358.27,0.0005701698238487308,1006.2113056679308,request for payment,rejected,missing,0.0791926458477974,0.6496580839157104,0.1055201292037964,0.16562916338443756,0.3984242081642151,0.6015758514404297,0.7380197048187256,0.19960373640060425,0.12452321499586105,0.2619802951812744,BPI_Challenge_2020_PTC
request for payment rejected by missing,Physical or Cognitive Task,0.1733801793290216,0.10855945269491818,0.11559146378517732,0.6024689041908831,0.6281129121780396,True,False,1.0,2.0,1.0476190476190477,6,0.0017936732253505813,2854.77,0.002515698883262614,91.43803494537194,request for payment,rejected,missing,0.0791926458477974,0.6496580839157104,0.1055201292037964,0.16562916338443756,0.3984242081642151,0.6015758514404297,0.7380197048187256,0.19960373640060425,0.12452321499586105,0.2619802951812744,BPI_Challenge_2020_RFP
set decision phase draft decision for inspection,High Automatable User Task,0.17317613399221424,0.2908775300523515,0.04867537214076145,0.4872709638146727,1.0,False,False,0.0,0.0,1.0,5,0.0008116517112323579,4960715.0,0.0015454932779891426,1339.1711672241534,decision phase draft decision inspection,set,missing,0.09287064522504808,0.3004922568798065,0.2591298520565033,0.34750717878341675,0.7401832938194275,0.2598167061805725,0.743984580039978,0.26400139927864075,0.3893084526062012,0.2560153901576996,BPI_Challenge_2015
doppler identification,Physical or Cognitive Task,0.17128028031308387,0.35950665945816157,0.25874394892549973,0.2104691113032549,0.5239957571029663,False,False,4.0,2.0,2.0,5,0.0071736011477761845,0.0,0.0004854368932038835,0.1,doppler,identification,missing,0.1159791648387909,0.2791178822517395,0.2037125676870346,0.4011904001235962,0.4521942734718323,0.5478057265281677,0.2882571220397949,0.30686789751052856,0.1358560025691986,0.7117428779602051,CCC19
position probe,Physical or Cognitive Task,0.1709246421246014,0.5515676472514155,0.04397760775893346,0.23353010286504963,0.5356471538543701,False,False,3.0,4.0,2.7777777777777777,10,0.03586800573888093,0.0,0.0325242718446602,1.0713432835820886,probe,position,missing,0.0995144546031952,0.29247549176216125,0.24245885014534,0.3655512928962708,0.4943890869617462,0.5056108832359314,0.5801448822021484,0.3136337995529175,0.2769962549209595,0.4198550879955292,CCC19
queued,Automated,0.1706964214542362,0.21381878314060906,0.5877818959506224,0.027702899454532193,1.0,False,True,0.0,1.0,1.6385767790262171,168,0.13138138138138408,7.33,0.03809799644859063,318.3274517619883,missing,queued,missing,0.18758772313594815,0.25196948647499084,0.1832769960165024,0.3771657943725586,0.0,0.0,0.7654266357421875,0.3274926841259003,0.15147162973880768,0.2345734238624573,BPI_Challenge_2013
creating decision procedure term extension,Low Automatable User Task,0.17052688377251857,0.6319211996123966,0.14122751915418927,0.056324397460895355,1.0,False,False,14.0,6.0,1.0,6,0.001826216350272803,0.0,1.981033636720096e-09,0.0008426738141650427,decision procedure term extension,creating,missing,0.10013648867607117,0.281731516122818,0.22491882741451266,0.393213152885437,0.7486656308174133,0.25133439898490906,0.5041905045509338,0.3906826674938202,0.13292273879051208,0.4958094954490662,BPI_Challenge_2015
request for payment final approved by budget owner,Physical or Cognitive Task,0.1696211037440064,0.1375752283296324,0.17006151781278223,0.522742150113579,0.6458295583724976,True,True,1.0,1.0,1.0,3,2.717686705076639e-05,1945.68,1.634195727214052e-05,0.0,request for payment,final approved,budget owner,0.08370626717805862,0.6874915957450867,0.08793362975120544,0.14086851477622986,0.3984242081642151,0.6015758514404297,0.705985426902771,0.2254488170146942,0.12491552531719208,0.29401451349258423,BPI_Challenge_2020_RFP
request for payment final approved by supervisor,Physical or Cognitive Task,0.16918414090876374,0.14303082241195447,0.15739616464648334,0.5303888720327982,0.6458295583724976,False,False,4.0,6.0,1.3945902943516308,2,0.020246936394820426,1158.97,0.0048946222259976975,2.7864053772512456,request for payment,final approved,supervisor,0.06895647197961807,0.7107879519462585,0.08848545700311661,0.13177010416984558,0.3984242081642151,0.6015758514404297,0.705985426902771,0.2254488170146942,0.12491552531719208,0.29401451349258423,BPI_Challenge_2020_PL
request for payment final approved by supervisor,Physical or Cognitive Task,0.16918414090876374,0.14303082241195447,0.15739616464648334,0.5303888720327982,0.6458295583724976,False,False,3.0,4.0,1.0039569484013928,3,0.17238286770302114,1504.15,0.19858497057486807,2.656305640815735,request for payment,final approved,supervisor,0.06895647197961807,0.7107879519462585,0.08848545700311661,0.13177010416984558,0.3984242081642151,0.6015758514404297,0.705985426902771,0.2254488170146942,0.12491552531719208,0.29401451349258423,BPI_Challenge_2020_RFP
request for payment final approved by supervisor,Physical or Cognitive Task,0.16918414090876374,0.14303082241195447,0.15739616464648334,0.5303888720327982,0.6458295583724976,False,False,5.0,5.0,1.0,2,0.10731119149402753,1379.9450000000006,0.05415101385580255,2.3996205070431156,request for payment,final approved,supervisor,0.06895647197961807,0.7107879519462585,0.08848545700311661,0.13177010416984558,0.3984242081642151,0.6015758514404297,0.705985426902771,0.2254488170146942,0.12491552531719208,0.29401451349258423,BPI_Challenge_2020_PTC
phase decision ready,Automated,0.16881738586721257,0.4064333071529344,0.21004830289615595,0.21470100408369694,0.5989518761634827,False,False,14.0,14.0,1.0,8,0.0067863101411371855,0.0,9.905168183600475e-10,0.00015754502535408234,phase decision,ready,missing,0.09844190627336502,0.2735623419284821,0.2352838516235352,0.3927118480205536,0.8257132172584534,0.17428679764270782,0.7789997458457947,0.2621249556541443,0.2852828800678253,0.22100023925304413,BPI_Challenge_2015
release a,Physical or Cognitive Task,0.16873139172592555,0.12097079531776082,0.015538873575763385,0.6947589393805501,0.5843467712402344,True,False,1.0,4.0,1.0,0,0.04410411463126019,2779.15,0.049339768810533285,4.074219004488484,a,release,missing,0.08951152861118318,0.3027579188346863,0.30130141973495483,0.3064290881156921,0.39611580967903137,0.603884220123291,0.6491782069206238,0.2643186151981354,0.3869596421718597,0.35082176327705383,SepsisCases
drap puncture area,Physical or Cognitive Task,0.16857785428692135,0.6120622370281618,0.06206680521684108,0.15729310346807557,0.5373672842979431,False,False,3.0,2.0,2.0,10,0.028694404591104745,0.0,0.033980582524271837,1.2774725274725258,puncture area,drap,missing,0.09746364504098892,0.3402198255062103,0.20445118844509125,0.3578653335571289,0.5326098203659058,0.4673901498317719,0.6275212168693542,0.3214816749095917,0.16012455523014069,0.372478723526001,CCC19
generating decision environmental permit,Physical or Cognitive Task,0.16849332250749496,0.6459086325397986,0.11002429753897022,0.07557374741373636,0.6472095251083374,False,False,16.0,27.0,1.0426470588235297,8,0.015985029535103844,0.0,0.008138104582406,155.103573625423,decision environmental permit,generating,missing,0.08454756438732147,0.3739453554153441,0.2229890525341034,0.3185179829597473,0.6560805439949036,0.34391945600509644,0.5071107745170593,0.3503263294696808,0.1301879733800888,0.4928891956806183,BPI_Challenge_2015
compression identification,Physical or Cognitive Task,0.16839873784114473,0.3658545421028108,0.2723924025902039,0.19335431746584042,0.5239957571029663,False,False,5.0,2.0,2.2105263157894743,10,0.030129124820659964,0.0,0.0014563106796116505,0.02264808362369339,compression,identification,missing,0.12374551594257355,0.2606140971183777,0.1920587122440338,0.42358162999153137,0.5104036331176758,0.4895963370800018,0.2882571220397949,0.30686789751052856,0.1358560025691986,0.7117428779602051,CCC19
register suspension by competent authority,Low Automatable User Task,0.16803427708259414,0.6176041458083252,0.13245289679000508,0.08190868031907536,0.5927740931510925,False,True,4.0,1.0,1.0,1,0.00020291292780808947,1.55,6.805356227035531e-05,1057.1336046073427,suspension,register,competent authority,0.08576497435569763,0.38120949268341053,0.2192188799381256,0.3138066828250885,0.6770351529121399,0.3229648470878601,0.4801764786243439,0.3614422082901001,0.13551287353038788,0.5198234915733337,BPI_Challenge_2015
anatomic identification,Physical or Cognitive Task,0.1678094978096103,0.3873428395774872,0.26580057959827164,0.17904708301463076,0.5239957571029663,False,False,2.0,3.0,2.631578947368421,10,0.03586800573888093,0.0,0.003883495145631068,0.01714285714285713,anatomic,identification,missing,0.1131211444735527,0.2923700213432312,0.19316977262496948,0.4013390839099884,0.5590302348136902,0.44096967577934265,0.2882571220397949,0.30686789751052856,0.1358560025691986,0.7117428779602051,CCC19
request for payment final approved by director,Physical or Cognitive Task,0.16768582504928317,0.1393642777022769,0.16929511429618133,0.5236547829522586,0.6458295583724976,True,True,1.0,1.0,1.0,3,0.0011142515490814226,2774.22,0.0017676896492208765,256.4099171091786,request for payment,final approved,director,0.08001434803009032,0.6980347037315369,0.08920063078403473,0.13275030255317688,0.3984242081642151,0.6015758514404297,0.705985426902771,0.2254488170146942,0.12491552531719208,0.29401451349258423,BPI_Challenge_2020_RFP
request for payment final approved by director,Physical or Cognitive Task,0.16768582504928317,0.1393642777022769,0.16929511429618133,0.5236547829522586,0.6458295583724976,False,False,0.0,4.0,1.0571428571428572,2,0.0004273454915050648,2175.88,0.00012152514729115896,84.0323140389,request for payment,final approved,director,0.08001434803009032,0.6980347037315369,0.08920063078403473,0.13275030255317688,0.3984242081642151,0.6015758514404297,0.705985426902771,0.2254488170146942,0.12491552531719208,0.29401451349258423,BPI_Challenge_2020_PL
request for payment final approved by director,Physical or Cognitive Task,0.16768582504928317,0.1393642777022769,0.16929511429618133,0.5236547829522586,0.6458295583724976,False,False,3.0,2.0,1.0,2,0.002247067850487779,2583.93,0.0012946015122586225,81.80109931010887,request for payment,final approved,director,0.08001434803009032,0.6980347037315369,0.08920063078403473,0.13275030255317688,0.3984242081642151,0.6015758514404297,0.705985426902771,0.2254488170146942,0.12491552531719208,0.29401451349258423,BPI_Challenge_2020_PTC
t determine confirmation of receipt,Physical or Cognitive Task,0.16761264056594247,0.5941991052319849,0.050380408042923104,0.1878078461591496,0.6196820735931396,False,False,0.0,0.0,1.0030698388334611,37,0.15238428354902572,0.53,0.0718208536637688,11.248193609402707,confirmation of receipt,determine,missing,0.1017102152109146,0.3390912413597107,0.2312171757221222,0.3279813826084137,0.5513827204704285,0.4486172497272492,0.6317323446273804,0.2940253615379333,0.2214067280292511,0.3682677149772644,BuildingPermitProcess
t draft and send request for advice,Low Automatable User Task,0.1675844639820344,0.07912751723321271,0.02961834795896952,0.7236696708257832,1.0,False,False,0.0,0.0,1.2,9,0.002098635886673662,1.21,0.0002387998039779665,46.11349111300536,request for advice,draft send,missing,0.10177522897720337,0.2851724624633789,0.298653244972229,0.3143991529941559,0.5493924021720886,0.4506076276302338,0.7904892563819885,0.2527124285697937,0.3976629376411438,0.20951075851917267,BuildingPermitProcess
close case,Low Automatable User Task,0.16732811182936247,0.3310713326458052,0.09201252044721256,0.40958803507761954,0.6082472801208496,False,False,11.0,14.0,1.0,10,0.013843170852685282,0.02,0.01858830177802355,861.5409902719693,case,close,missing,0.11972885578870772,0.3290260136127472,0.19686080515384674,0.3543843328952789,0.5040537714958191,0.4959462583065033,0.7175078988075256,0.31407418847084045,0.2039066851139069,0.282492071390152,BPI_Challenge_2015
set decision phase suspension decided,Low Automatable User Task,0.16712691963049828,0.606748745716621,0.06249113375457005,0.16363320089831077,1.0,False,False,7.0,5.0,1.25,4,0.00022545880867565495,0.0,0.0,0.0,decision phase suspension,set decided,missing,0.08537671715021132,0.30958199501037603,0.25265830755233765,0.3523830473423004,0.8122810125350952,0.1877189874649048,0.6818286776542664,0.2759235501289368,0.3065972924232483,0.31817129254341125,BPI_Challenge_2015
create subcases completeness,Low Automatable User Task,0.1668425984656317,0.6280909713801445,0.15644861725536152,0.04861781289886225,0.573469877243042,False,False,25.0,34.0,1.0,9,0.00780087478017766,0.0,0.02654854045440332,151.72201184338283,subcases completeness,create,missing,0.11206027120351793,0.2711692452430725,0.21291643381118772,0.4038539826869965,0.7646718025207521,0.23532819747924805,0.5197813510894775,0.4098873734474182,0.15484493970870972,0.4802186787128449,BPI_Challenge_2015
drop probe,Physical or Cognitive Task,0.1666177567974104,0.5605595229596991,0.12955413795029883,0.14326858229259215,1.0,False,True,2.0,1.0,2.8,10,0.04017216642754666,0.0,0.000970873786407767,0.017532467532467514,probe,drop,missing,0.11567357927560805,0.28276050090789795,0.21246495842933652,0.3891009092330933,0.4943890869617462,0.5056108832359314,0.492471694946289,0.32291367650032043,0.19921544194221494,0.5075283050537109,CCC19
vendor reference,Low Automatable User Task,0.16445759356481687,0.23461241599996815,0.07815902232420346,0.5227709681110113,0.5710995197296143,False,True,3.0,1.0,1.0053418803418803,15,0.002016124712632628,11.0,0.0008266227090492918,84.47818324899137,vendor,reference,missing,0.10793657600879668,0.2866274416446686,0.24911105632781985,0.3563248813152313,0.6851369738578796,0.3148630261421204,0.7584156990051271,0.26873254776000977,0.37628522515296936,0.24158427119255066,BPI_Challenge_2014
