process_name;activity;business object;action;executing resource;IT_relatedness;deterministic_following_activity;deterministic_preceding_activity;following_activities_standardization;preceding_activities_standardization;failure_rate;number_of_resources;ef_relative;median_execution_time;et_relative;stability;task_type;C_action_Automated;C_action_Physical or Cognitive Task;C_business object_Automated;C_business object_Physical or Cognitive Task;C_activity_Automated;C_activity_High Automatable User Task;C_activity_Low Automatable User Task;C_activity_Physical or Cognitive Task;C_action_Low Automatable User Task;C_action_High Automatable User Task
BPI_Challenge_2015;term to perspective;term perspective;missing;missing;1.0;True;True;1.0;1.0;1.0;1;2.254588086756549e-05;0.0;0.0;0.0;Physical or Cognitive Task;;;0.6811171770095825;0.3188827931880951;0.11774882674217224;0.33589208126068115;0.24409013986587524;0.30226895213127136;;
BPI_Challenge_2015;first phase affected;first phase;affected;missing;0.8582234382629395;True;False;1.0;2.0;1.0;3;0.00011272940433782749;0.0;5.565714002365107e-05;2135.185000229484;Low Automatable User Task;0.8188991546630859;0.18110090494155884;0.725820004940033;0.2741800546646118;0.08888579905033112;0.36896777153015137;0.22884242236614227;0.31330397725105286;0.31771984696388245;0.2091524302959442
BPI_Challenge_2015;term or weeks;term or weeks;missing;missing;1.0;False;False;0.0;0.0;1.0;3;0.0004734634982188756;0.05;0.0005698898372437157;4290.410600708142;Physical or Cognitive Task;;;0.4962903261184693;0.503709614276886;0.1338963359594345;0.3416200280189514;0.20121774077415466;0.323265939950943;;
BPI_Challenge_2015;treat subcase permanent suspension;subcase permanent suspension;treat;missing;0.4606617987155914;False;False;3.0;3.0;1.0;2;9.018352347026196e-05;0.0;0.0;0.0;Physical or Cognitive Task;0.6526207327842712;0.3473792672157288;0.6980792880058289;0.30192068219184875;0.09345703572034836;0.3256196081638336;0.1653657853603363;0.4155575633049011;0.3415291607379913;0.175913468003273
BPI_Challenge_2015;subcase permanent suspension completed;subcase permanent suspension;completed;missing;0.4680659174919128;False;False;3.0;3.0;1.0;2;9.018352347026196e-05;0.0;0.0;0.0;Automated;0.7868613600730896;0.213138610124588;0.6980792880058289;0.30192068219184875;0.13540762662887573;0.3475498557090759;0.14108039438724518;0.37596213817596436;0.34489309787750244;0.10851089656352997
BPI_Challenge_2015;create subcases content;subcases content;create;missing;0.573469877243042;False;False;9.0;4.0;1.0;7;0.002502592776299772;0.0;9.75919728405268e-05;168.64864864864856;Low Automatable User Task;0.5197813510894775;0.4802186787128449;0.7928128242492676;0.2071872502565384;0.11646106094121933;0.4233708679676056;0.2020469754934311;0.2581211030483246;0.4098873734474182;0.15484493970870972
BPI_Challenge_2015;create monitoring case oversight;monitoring case oversight;create;missing;0.7564176917076111;False;False;2.0;4.0;1.0;5;0.002322225729359249;0.0;0.0002252122450166003;317.7704169046263;Low Automatable User Task;0.5197813510894775;0.4802186787128449;0.6699468493461609;0.3300531804561615;0.0942036509513855;0.386409193277359;0.2298842817544937;0.28950291872024536;0.4098873734474182;0.15484493970870972
BPI_Challenge_2015;register receipt updated plan;receipt updated plan;register;missing;0.5971442461013794;True;True;1.0;1.0;1.0;1;2.254588086756549e-05;15318.53;7.985927156606809e-05;0.0;Low Automatable User Task;0.4801764786243439;0.5198234915733337;0.693246603012085;0.30675339698791504;0.09776707738637924;0.34662461280822754;0.25340959429740906;0.30219870805740356;0.3614422082901001;0.13551287353038788
BPI_Challenge_2015;phase updated plan received;phase updated plan;received;missing;0.5971442461013794;True;True;1.0;1.0;1.0;1;2.254588086756549e-05;0.0;0.0;0.0;Automated;0.8017992377281189;0.1982007473707199;0.7373652458190918;0.2626347243785858;0.11543439328670502;0.33490458130836487;0.1705852597951889;0.3790757656097412;0.2415849715471268;0.23701542615890506
BPI_Challenge_2015;partly permit application;application;permit;missing;1.0;False;False;3.0;3.0;1.0;3;9.018352347026196e-05;25.0;1.0426492824842608e-09;25.0;Physical or Cognitive Task;0.3708832561969757;0.6291167140007019;0.7671414613723755;0.2328585982322693;0.08592807501554489;0.26847830414772034;0.14419659972190857;0.5013970136642456;0.274085134267807;0.1610959768295288
BPI_Challenge_2015;enter senddate party permitted;senddate party permitted;enter;missing;1.0;False;False;4.0;3.0;1.0;3;9.018352347026196e-05;0.0;1.7115087971979135e-07;8.2075;High Automatable User Task;0.7922373414039612;0.2077627331018448;0.7043902277946472;0.2956097424030304;0.10575457662343979;0.2790713310241699;0.3607400357723236;0.2544340193271637;0.2412555515766144;0.41644904017448425
BPI_Challenge_2015;objection as main case;as main case;objection;missing;1.0;True;True;1.0;1.0;1.0;1;2.254588086756549e-05;0.0;0.0;0.0;Low Automatable User Task;0.7521035075187683;0.2478965520858765;0.7077435851097107;0.2922564148902893;0.09013579785823822;0.2642151415348053;0.15518806874752045;0.49046096205711365;0.2260026186704636;0.1901431381702423
BPI_Challenge_2015;more objections;more objections;missing;missing;0.6024184226989746;True;True;1.0;1.0;1.0;1;2.254588086756549e-05;1440.0;7.507074833886678e-06;0.0;Physical or Cognitive Task;;;0.5470493435859679;0.4529506862163544;0.09356921166181564;0.27097806334495544;0.17191961407661438;0.46353307366371155;;
BPI_Challenge_2015;relate objections;objections;relate;missing;0.6024184226989746;True;True;1.0;1.0;1.0;1;2.254588086756549e-05;0.0;0.0;0.0;Automated;0.6852978467941284;0.3147021532058716;0.5835002660751343;0.4164997637271881;0.09609422087669373;0.32973650097846985;0.20280322432518005;0.37136605381965637;0.30367937684059143;0.17465008795261386
BPI_Challenge_2015;environmental permit decision suspended;environmental permit decision;suspended;missing;0.6472095251083374;False;True;0.0;1.0;1.0;1;2.254588086756549e-05;119580.0;0.0006234000059973392;0.0;Physical or Cognitive Task;0.7590739727020264;0.24092599749565125;0.6762421727180481;0.3237578570842743;0.08213264495134354;0.224924236536026;0.1322246640920639;0.5607184767723083;0.23725958168506625;0.16039469838142395
BPI_Challenge_2015;mer required;mer;required;missing;0.5550134181976318;True;False;1.0;2.0;1.0;5;0.00040582585561617883;0.0;1.157252078368518e-05;123.32388888888887;Physical or Cognitive Task;0.7710388898849487;0.2289611101150513;0.460316926240921;0.5396831631660461;0.14228853583335876;0.2883538603782654;0.18870873749256134;0.3806489109992981;0.3512815237045288;0.2203317880630493
BPI_Challenge_2015;phase draft decision sent;phase draft decision;sent;missing;0.6117990016937256;False;False;3.0;4.0;1.0;3;9.018352347026196e-05;0.0;0.0;0.0;High Automatable User Task;0.7850475311279297;0.2149524837732315;0.77342689037323;0.22657310962677;0.0939108207821846;0.31997501850128174;0.29543450474739075;0.29067957401275635;0.2475452721118927;0.39249908924102783
BPI_Challenge_2015;create forwarding copy;forwarding copy;create;missing;1.0000001192092896;True;True;1.0;1.0;1.0;1;2.254588086756549e-05;0.0;0.0;0.0;Automated;0.5197813510894775;0.4802186787128449;0.6936355829238892;0.3063644468784332;0.10598253458738327;0.3888739347457886;0.22777524590492249;0.2773682773113251;0.4098873734474182;0.15484493970870972
BPI_Challenge_2015;send send confirmation competent authority;confirmation;send send;missing;0.686505913734436;False;False;2.0;2.0;1.0;2;4.509176173513098e-05;0.01;1.0426492824842608e-10;0.01;Automated;0.8104326128959656;0.1895674020051956;0.5677902698516846;0.43220970034599293;0.10672842711210251;0.30760812759399414;0.3026781380176544;0.28298524022102356;0.2563672959804535;0.3884689211845398
BPI_Challenge_2015;phase forwarded to competent authority;phase;forwarded;missing;0.6754818558692932;True;True;1.0;1.0;1.0;1;2.254588086756549e-05;0.0;0.0;0.0;Automated;0.7840898036956787;0.21591021120548248;0.7268760800361633;0.2731239199638367;0.09466642141342163;0.3262062072753906;0.15701033174991608;0.42211705446243286;0.3003905117511749;0.1261049211025238
BPI_Challenge_2015;request to competent authority;competent;request;missing;0.6754818558692932;False;False;2.0;3.0;1.0;3;6.763764260269648e-05;0.05;5.2775361671792825e-05;3374.3900002469545;Low Automatable User Task;0.6686009168624878;0.3313990831375122;0.5302838683128357;0.4697161316871643;0.07939532399177551;0.2567598223686218;0.1724766045808792;0.49136823415756226;0.28189635276794434;0.370337039232254
BPI_Challenge_2015;enter senddate letter to competent authority;senddate letter;enter;missing;1.0;True;False;1.0;2.0;1.0;1;6.763764260269648e-05;0.0;4.561069286227398e-06;291.6333333333333;High Automatable User Task;0.7922373414039612;0.2077627331018448;0.7999648451805115;0.20003516972064966;0.10145428776741028;0.277461439371109;0.34390774369239807;0.27717652916908264;0.2412555515766144;0.41644904017448425
BPI_Challenge_2015;reception through olo;olo;reception;missing;0.6560545563697815;False;False;4.0;5.0;1.0;4;0.003336790368399689;0.05;0.0036311614099958467;979.529314613454;Physical or Cognitive Task;0.5190406441688538;0.4809593558311462;0.4756414592266083;0.5243585109710693;0.19528375566005707;0.23493941128253937;0.21483682096004486;0.3549399971961975;0.28845465183258057;0.13594776391983032
BPI_Challenge_2015;regular procedure applies;regular procedure;applies;missing;1.0;False;False;2.0;3.0;1.146341463414634;4;0.0010596564007755783;0.03;6.0776548000648774e-06;12.033231590830901;Physical or Cognitive Task;0.6644917726516724;0.33550822734832764;0.7517237663269043;0.2482762634754181;0.10157547891139984;0.38520127534866333;0.20449164509773254;0.30873164534568787;0.2891015708446503;0.15374557673931122
BPI_Challenge_2015;decided on draft decision environmental permit;draft decision environmental permit;decided;missing;1.0;False;False;3.0;4.0;1.2380952380952381;3;0.0011723858051134054;0.2;5.06831816215599e-05;177.42667474996475;Physical or Cognitive Task;0.6752309799194336;0.3247690498828888;0.7008208632469177;0.2991791367530823;0.0867006853222847;0.24051567912101746;0.1389610916376114;0.5338225364685059;0.29130083322525024;0.15943293273448944
BPI_Challenge_2015;decision procedure term extension;decision procedure term;extension;missing;1.0;False;False;5.0;5.0;1.0;5;0.0008567434729674885;0.1;0.00013902815863805443;698.1619117594371;Physical or Cognitive Task;0.3602284789085388;0.6397714614868164;0.6728293895721436;0.32717064023017883;0.0979757308959961;0.3595142662525177;0.25497865676879883;0.28753137588500977;0.3162927627563477;0.13219380378723145
BPI_Challenge_2015;enter objectionterm;objectionterm;enter;missing;1.0;True;False;1.0;2.0;1.0;2;0.00011272940433782749;0.08;3.5450075604464875e-09;0.03225;High Automatable User Task;0.7922373414039612;0.2077627331018448;0.7857349514961243;0.21426498889923096;0.10966425389051437;0.2962551712989807;0.32567059993743896;0.2684098780155182;0.2412555515766144;0.41644904017448425
BPI_Challenge_2015;objection to extension procedure term receptive;extension procedure term receptive;objection;missing;1.0;True;False;1.0;3.0;1.0;2;0.00011272940433782749;0.15;0.00011009693487753765;4223.453005052397;Physical or Cognitive Task;0.7521035075187683;0.2478965520858765;0.5822625756263733;0.4177374243736267;0.08969056606292725;0.32130923867225647;0.229983851313591;0.35901638865470886;0.2260026186704636;0.1901431381702423
BPI_Challenge_2015;decision extension procedure term irrevocable;decision extension procedure term;irrevocable;missing;1.0;False;True;3.0;1.0;1.0;2;0.00011272940433782749;0.03;9.383843542358345e-10;0.0035;Physical or Cognitive Task;0.7102232575416565;0.2897767424583435;0.7039468288421631;0.2960531711578369;0.10157839208841324;0.34602418541908264;0.24803780019283295;0.30435964465141296;0.24571634829044345;0.15525785088539126
BPI_Challenge_2015;no permit required for application;permit application;required;missing;1.0;True;True;1.0;1.0;1.0;3;0.0005636470216891372;0.03;4.066332201688618e-09;0.0005376068376068376;Low Automatable User Task;0.7710388898849487;0.2289611101150513;0.6203428506851196;0.3796571493148804;0.08166555315256119;0.26470068097114563;0.25514402985572815;0.39848971366882324;0.3512815237045288;0.2203317880630493
BPI_Challenge_2015;register date decision terminate on request;date decision terminate request;register;missing;1.0;False;False;0.0;2.0;1.0;3;0.00013527528520539296;0.0;4.504244900332006e-05;1439.9999999999998;Low Automatable User Task;0.4801764786243439;0.5198234915733337;0.7199137806892395;0.2800861895084381;0.09505016356706619;0.3071209192276001;0.3008841872215271;0.29694467782974243;0.3614422082901001;0.13551287353038788
BPI_Challenge_2015;enter senddate confirmation request;senddate confirmation request;enter;missing;1.0;False;True;3.0;1.0;1.0;3;0.00013527528520539296;0.0;5.254952383720673e-05;692.5714285714287;High Automatable User Task;0.7922373414039612;0.2077627331018448;0.8325795531272888;0.1674204021692276;0.10393340140581131;0.2874419689178467;0.34342899918556213;0.2651956379413605;0.2412555515766144;0.41644904017448425
BPI_Challenge_2015;create decision terminate on request;decision terminate request;create;missing;1.0;False;False;2.0;2.0;1.0;3;0.00013527528520539296;0.25;2.229184165951349e-07;6.360871531025883;Low Automatable User Task;0.5197813510894775;0.4802186787128449;0.640052080154419;0.35994794964790344;0.09050710499286652;0.3228631019592285;0.2844257652759552;0.3022039830684662;0.4098873734474182;0.15484493970870972
BPI_Challenge_2015;decision terminate on request;decision request;terminate;missing;1.0;False;False;3.0;2.0;1.0;3;0.00013527528520539296;125.0;4.483391914682321e-09;0.0022635658914728672;Physical or Cognitive Task;0.7906368374824524;0.20936308801174164;0.6833366751670837;0.31666332483291626;0.08704276382923126;0.2934474050998688;0.29494377970695496;0.324566125869751;0.3082984685897827;0.14127486944198608
BPI_Challenge_2015;stop process after terminate on request;process terminate request;stop;missing;1.0;False;True;2.0;1.0;1.0;2;6.763764260269648e-05;0.0;0.0;0.0;Automated;0.6909095048904419;0.3090905249118805;0.6508883237838745;0.3491117060184479;0.09472985565662384;0.31038591265678406;0.3019910454750061;0.29289311170578003;0.299638569355011;0.2551175057888031
BPI_Challenge_2015;detailed procedure applies;detailed procedure;applies;missing;1.0;False;False;2.0;2.0;1.25;3;0.00011272940433782749;0.03;1.3033116031053258e-09;0.012599999999999995;Physical or Cognitive Task;0.6644917726516724;0.33550822734832764;0.753137469291687;0.24686245620250705;0.09810365736484528;0.37290388345718384;0.23085367679595947;0.2981387972831726;0.2891015708446503;0.15374557673931122
BPI_Challenge_2015;term perspective on draft decision;term perspective draft decision;missing;missing;1.0;False;True;3.0;1.0;1.0;3;0.0002480046895432204;0.1;5.9431009101602865e-09;0.0012854864433811794;Physical or Cognitive Task;;;0.7659914493560791;0.2340085655450821;0.1119294986128807;0.330066055059433;0.1931559443473816;0.3648484945297241;;
BPI_Challenge_2015;decision permanently suspended;decision;suspended;missing;0.5359474420547485;False;True;3.0;1.0;1.0;4;0.00033818821301348246;0.03;6.448264487523911e-07;3.1349643463497454;Physical or Cognitive Task;0.7590739727020264;0.24092599749565125;0.693031370639801;0.306968629360199;0.09992972761392593;0.232299342751503;0.13942982256412506;0.5283411145210266;0.23725958168506625;0.16039469838142395
BPI_Challenge_2015;enter objection term permanent suspension;objection term permanent suspension;enter;missing;1.0;True;True;1.0;1.0;1.0;1;2.254588086756549e-05;179.87;9.3770663220222e-07;0.0;High Automatable User Task;0.7922373414039612;0.2077627331018448;0.7045766711235046;0.29542332887649536;0.08604316413402557;0.27815893292427063;0.30899953842163086;0.32679831981658936;0.2412555515766144;0.41644904017448425
BPI_Challenge_2015;stop procedure after permanent suspension;procedure after permanent suspension;stop;missing;1.0;False;False;3.0;3.0;1.0;4;0.00022545880867565495;0.09;6.88148526439612e-09;0.016646464646464652;Automated;0.6909095048904419;0.3090905249118805;0.723206639289856;0.27679339051246643;0.0874563530087471;0.3110540211200714;0.2186972200870514;0.3827923834323883;0.299638569355011;0.2551175057888031
BPI_Challenge_2015;treat subcases reassessment plan;subcases reassessment plan;treat;missing;0.6459313631057739;False;False;2.0;2.0;1.0;1;0.00011272940433782749;0.02;4.1705971299370426e-10;1.0;Physical or Cognitive Task;0.6526207327842712;0.3473792672157288;0.7547279596328735;0.2452720403671265;0.10157038271427155;0.3739853799343109;0.2169836461544037;0.3074605464935303;0.3415291607379913;0.175913468003273
BPI_Challenge_2015;subcases reassessment plan completed;subcases reassessment plan;completed;missing;0.6459313631057739;True;False;1.0;2.0;1.0;1;0.00011272940433782749;0.02;4.691921771179174e-10;0.0013333333333333333;Low Automatable User Task;0.7868613600730896;0.213138610124588;0.7547279596328735;0.2452720403671265;0.10199852287769318;0.38267478346824646;0.2017173022031784;0.31360936164855957;0.34489309787750244;0.10851089656352997
BPI_Challenge_2015;ground for refusal after reassessment plan;ground reassessment plan;refusal;missing;0.6590256094932556;True;False;1.0;2.0;1.0;1;0.00011272940433782749;0.05;1.9810336367200947e-09;0.026000000000000013;Physical or Cognitive Task;0.3522185981273651;0.6477813720703125;0.7268670201301575;0.2731330096721649;0.08656155318021774;0.2316092699766159;0.1200716495513916;0.5617575645446777;0.21637001633644104;0.13594189286231995
BPI_Challenge_2015;enter senddate request termination;senddate request termination;enter;missing;1.0;False;False;3.0;2.0;1.0;2;0.00040582585561617883;0.0;1.5639739237263912e-09;0.0016470588235294116;High Automatable User Task;0.7922373414039612;0.2077627331018448;0.7532375454902649;0.2467624247074127;0.10284876823425293;0.2936566472053528;0.33502715826034546;0.268467515707016;0.2412555515766144;0.41644904017448425
BPI_Challenge_2015;message terminate request;message request;terminate;missing;1.0;False;False;2.0;3.0;1.0;2;0.00040582585561617883;25.0;2.4220742832109376e-07;2.356284441743406;High Automatable User Task;0.7906368374824524;0.20936308801174164;0.6788842082023621;0.3211158514022827;0.10195419937372208;0.3130132853984833;0.31140124797821045;0.2736312747001648;0.3082984685897827;0.14127486944198608
BPI_Challenge_2015;create letter no permit or only notification required;letter no permit or only notification required;create;missing;1.0;True;False;1.0;2.0;1.0;3;6.763764260269648e-05;0.03;7.819869618631955e-10;26.0;High Automatable User Task;0.5197813510894775;0.4802186787128449;0.6356290578842163;0.3643709123134613;0.08949136734008789;0.2999612092971802;0.2888636887073517;0.32168373465538025;0.4098873734474182;0.15484493970870972
BPI_Challenge_2015;enter senddate letter no permit or only notification required;senddate letter no permit notification required;enter;missing;1.0;False;False;2.0;2.0;1.0;3;6.763764260269648e-05;0.8;0.00022521641561373023;14399.466681481206;High Automatable User Task;0.7922373414039612;0.2077627331018448;0.716568648815155;0.28343138098716736;0.10210051387548447;0.28275299072265625;0.3301819860935211;0.28496459126472473;0.2412555515766144;0.41644904017448425
BPI_Challenge_2015;phase only notification required;phase notification;required;missing;0.6128104329109192;False;True;2.0;1.0;1.0;2;4.509176173513098e-05;0.08499999999999999;8.862518901116215e-10;0.014411764705882353;Automated;0.7710388898849487;0.2289611101150513;0.8124895095825195;0.18751050531864166;0.09437134116888046;0.3036196827888489;0.30616456270217896;0.2958443760871887;0.3512815237045288;0.2203317880630493
BPI_Challenge_2015;mesage request vvgb;request vvgb;mesage;missing;1.0;False;False;2.0;2.0;1.0;1;4.509176173513098e-05;35.0;3.649272488694912e-10;35.0;High Automatable User Task;0.6991825699806213;0.3008174002170563;0.6084891557693481;0.39151090383529663;0.12551553547382355;0.3579793870449066;0.23844221234321594;0.2780629098415375;0.2806685268878937;0.2901153266429901
BPI_Challenge_2015;cancel bag objects research;bag objects research;cancel;missing;0.8480201363563538;True;True;1.0;1.0;1.0;1;2.254588086756549e-05;0.0;0.0;0.0;Low Automatable User Task;0.7370834350585938;0.26291659474372864;0.6810653209686279;0.3189346790313721;0.09962141513824463;0.38088682293891907;0.22522982954978943;0.2942619323730469;0.36263161897659296;0.18180198967456815
BPI_Challenge_2015;send message olo status additions required;message olo status additions required;send;missing;1.0;False;False;2.0;2.0;1.0;2;0.00011272940433782749;0.07;-2.3459608855895864e-09;-0.5898888888888891;High Automatable User Task;0.7891894578933716;0.2108105272054672;0.7379514575004578;0.26204851269721985;0.09876008331775665;0.3121371567249298;0.31607115268707275;0.273031622171402;0.2481943964958191;0.40416958928108215
BPI_Challenge_2015;enter senddate letter to stakeholders;senddate letter;enter;missing;1.0;True;True;1.0;1.0;1.0;1;2.254588086756549e-05;12417.18;6.473381908738955e-05;0.0;High Automatable User Task;0.7922373414039612;0.2077627331018448;0.7999648451805115;0.20003516972064966;0.10057290643453598;0.28491929173469543;0.3466126322746277;0.2678951323032379;0.2412555515766144;0.41644904017448425
BPI_Challenge_2015;forward transcript to stakeholders;transcript;forward;missing;0.6754818558692932;True;True;1.0;1.0;1.0;1;2.254588086756549e-05;0.13;6.777220336147694e-10;0.0;Low Automatable User Task;0.6907017827033997;0.30929821729660034;0.6486298441886902;0.35137009620666504;0.10247860103845596;0.3490247130393982;0.21486583352088928;0.33363091945648193;0.2919326424598694;0.17655102908611298
BPI_Challenge_2015;message change competent authority;message;change;competent authority;1.0;True;True;1.0;1.0;1.0;1;2.254588086756549e-05;0.0;0.0;0.0;Low Automatable User Task;0.7403672337532043;0.2596327364444733;0.6174854636192322;0.38251450657844543;0.09796776622533798;0.3307301700115204;0.2825677990913391;0.2887343168258667;0.27520281076431274;0.38596272468566895
BPI_Challenge_2015;receive request extension;request extension;receive;missing;0.5542856454849243;True;True;1.0;1.0;1.0;1;2.254588086756549e-05;2.83;1.4753487347152287e-08;0.0;Automated;0.7953583002090454;0.2046416997909546;0.6543203592300415;0.3456797003746033;0.09904143959283829;0.3211252689361572;0.2958182990550995;0.2840149700641632;0.2514045536518097;0.3166640400886536
BPI_Challenge_2015;extension not allowed;extension;not allowed;missing;0.6332452297210693;True;True;1.0;1.0;1.0;1;2.254588086756549e-05;0.07;3.649272488694912e-10;0.0;Low Automatable User Task;0.8010944128036499;0.1989056020975113;0.6068185567855835;0.3931814730167389;0.08931095898151398;0.33565908670425415;0.1957593709230423;0.37927061319351196;0.32698604464530945;0.2158592790365219
BPI_Challenge_2015;stop suspended completeness subcases;suspended completeness subcases;stop;missing;0.588782012462616;True;True;1.0;1.0;1.0;1;2.254588086756549e-05;0.03;1.563973923726391e-10;0.0;Low Automatable User Task;0.6909095048904419;0.3090905249118805;0.7251310944557191;0.2748689353466034;0.11436248570680618;0.3876217305660248;0.184489905834198;0.31352588534355164;0.299638569355011;0.2551175057888031
BPI_Challenge_2015;phase concept decision ready;concept decision;phase ready;missing;0.5989518761634827;True;True;1.0;1.0;1.0;1;2.254588086756549e-05;0.0;0.0;0.0;Automated;0.6899676322937012;0.31003236770629883;0.6851577162742615;0.3148422837257385;0.09866590052843094;0.3875400424003601;0.22756440937519073;0.2862296998500824;0.2822616994380951;0.1617964804172516
BPI_Challenge_2017;create application;application;create;missing;1.0;False;False;2.0;0.0;1.0;110;0.03060915880470328;-1.0;-4.204485369629554e-05;0.0;Low Automatable User Task;0.5197813510894775;0.4802186787128449;0.7671414613723755;0.2328585982322693;0.10460703819990158;0.3917418122291565;0.2357892096042633;0.267861932516098;0.4098873734474182;0.15484493970870972
BPI_Challenge_2017;application concept;application concept;missing;missing;0.5843467712402344;True;True;1.0;1.0;1.0;111;0.030607758632755305;0.0;6.154500335215488e-10;1.0286546223830869e-06;Low Automatable User Task;;;0.6959932446479797;0.30400678515434265;0.13217546045780182;0.38703101873397827;0.18308255076408386;0.29771095514297485;;
BPI_Challenge_2017;application accepted;application;accepted;missing;0.5843467712402344;True;False;1.0;2.0;1.0;110;0.029571631396335694;8.12;0.019523635056043247;0.2775218144969852;Low Automatable User Task;0.7516409754753113;0.2483590543270111;0.7671414613723755;0.2328585982322693;0.09462613612413406;0.25051039457321167;0.12207401543855667;0.5327894687652588;0.2565152943134308;0.17856502532958984
BPI_Challenge_2017;create offer;offer;create;missing;1.0;True;True;1.0;1.0;1.0;109;0.029571631396335694;3.08;0.003535579634901132;0.4729943651638367;Low Automatable User Task;0.5197813510894775;0.4802186787128449;0.5296938419342041;0.4703061878681183;0.11959104984998703;0.41999387741088867;0.22043392062187195;0.23998114466667175;0.4098873734474182;0.15484493970870972
BPI_Challenge_2017;offer created;offer;created;missing;1.0;True;True;1.0;1.0;1.0;109;0.029571631396335694;0.02;6.752833164678233e-07;2.8340342503639144e-07;Low Automatable User Task;0.7639747858047485;0.23602522909641266;0.5296938419342041;0.4703061878681183;0.11151272803544998;0.4082644581794739;0.21665091812610626;0.2635718286037445;0.3936077952384949;0.1482188105583191
BPI_Challenge_2017;offer sent mail and online;offer mail online;sent;missing;1.0000001192092896;False;False;0.0;0.0;1.0;111;0.029571631396335694;0.59;0.0010055563837787396;0.38916106201116896;Physical or Cognitive Task;0.7850475311279297;0.2149524837732315;0.5141854882240295;0.4858144819736481;0.10925383120775223;0.36178112030029297;0.22399313747882843;0.3049719035625458;0.2475452721118927;0.39249908924102783
BPI_Challenge_2017;w complete application;w application;complete;missing;1.0;False;False;2.0;2.0;4.034948081057592;122;0.12350636658198436;0.09;0.0651206900001573;0.051138370793504036;Low Automatable User Task;0.7933343648910522;0.2066656649112701;0.7340512275695801;0.2659488022327423;0.10461629927158356;0.37671586871147156;0.24787908792495728;0.2707887589931488;0.2878852188587189;0.3119837045669556
BPI_Challenge_2017;w call after offers;w offers;call;missing;0.6590256094932556;True;True;1.0;1.0;6.030876904075751;144;0.18460006888896585;0.8;0.5953130519632693;0.08493334657032442;Physical or Cognitive Task;0.4314281344413757;0.5685718655586243;0.5495990514755249;0.4504009783267975;0.10244262218475342;0.3649623692035675;0.2142115980386734;0.31838342547416687;0.3270707726478577;0.2051701545715332
BPI_Challenge_2017;application complete;application;complete;missing;0.5843467712402344;False;False;0.0;0.0;1.0;113;0.030011285385851467;0.0;0.0;0.0;Low Automatable User Task;0.7933343648910522;0.2066656649112701;0.7671414613723755;0.2328585982322693;0.11981910467147827;0.38368478417396545;0.22814224660396576;0.26835381984710693;0.2878852188587189;0.3119837045669556
BPI_Challenge_2017;w validate application;w application;validate;missing;1.0;False;False;2.0;4.0;9.5741274415626;133;0.29305598727614696;0.86;0.27972589360666633;0.054067153424888686;Physical or Cognitive Task;0.6135359406471252;0.3864640593528748;0.7340512275695801;0.2659488022327423;0.10604127496480942;0.3765791356563568;0.24164979159832;0.2757298946380615;0.2646712362766266;0.14589792490005493
BPI_Challenge_2017;application validating;application;validating;missing;0.5843467712402344;True;False;1.0;0.0;1.765384087477696;127;0.054027034519822964;0.01;6.115650051848372e-07;3.401498498175187e-07;Automated;0.5623444318771362;0.437655508518219;0.7671414613723755;0.2328585982322693;0.11124546825885773;0.37313520908355713;0.19512939453125;0.3204898536205292;0.2608550190925598;0.1489948332309723
BPI_Challenge_2017;offer returned;offer;returned;missing;1.0;True;True;1.0;1.0;1.0131378989166135;42;0.028937353506999768;0.29;5.138836607864342e-05;0.028818919236936382;Physical or Cognitive Task;0.6668895483016968;0.3331104815006256;0.5296938419342041;0.4703061878681183;0.08474278450012207;0.2977111041545868;0.1701689064502716;0.4473772644996643;0.2780709564685821;0.2849445939064026
BPI_Challenge_2017;offer accepted;offer;accepted;missing;1.0;True;True;1.0;1.0;1.0;37;0.01719271126494606;98.71;0.024698940713395547;0.35034422381034985;Physical or Cognitive Task;0.7516409754753113;0.2483590543270111;0.5296938419342041;0.4703061878681183;0.08738572150468826;0.2586452066898346;0.17631199955940247;0.4776570796966553;0.2565152943134308;0.17856502532958984
BPI_Challenge_2017;application pending;application;pending;missing;0.5843467712402344;True;True;1.0;1.0;1.0;37;0.01719271126494606;0.0;3.0772501676077424e-10;1.4242522905144412e-06;Automated;0.8080849051475525;0.1919151395559311;0.7671414613723755;0.2328585982322693;0.0911303162574768;0.27768203616142273;0.15752653777599335;0.4736611545085907;0.2840569317340851;0.31876644492149353
BPI_Challenge_2017;application submitted;application;submitted;missing;0.5843467712402344;True;True;1.0;1.0;1.0;1;0.01866429197505645;0.0;1.2857135856536574e-07;1.248251978733078e-06;Low Automatable User Task;0.8030807971954346;0.19691912829875946;0.7671414613723755;0.2328585982322693;0.09061835706233978;0.24843448400497437;0.13264966011047363;0.5282974243164062;0.328435093164444;0.1576177328824997
BPI_Challenge_2017;w handle leads;w leads;handle;missing;0.5028931498527527;True;True;1.0;1.0;2.3006001500375093;87;0.042939072918149385;0.57;0.0016471963934236993;0.036308025123364784;Low Automatable User Task;0.5282251238822937;0.4717748463153839;0.661917507648468;0.338082492351532;0.15269118547439575;0.35359665751457214;0.1931152641773224;0.30059686303138733;0.3607759177684784;0.16612277925014496
